any,26006,29114,40601
,,,
,,,
Y,,514,514
Y,,474,474
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Y,,500,500
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Y,164,164,164
Y,919,919,919
,,,
Y,1519,1519,1519
Y,1389,1389,1389
,,,
,,,
,,,
,,,
,,,
,,,
Y,219,219,219
,,,
,,,
Y,,569,569
,,,
Y,,889,899
,,,
,,,
Y,299,299,299
,,,
Y,999,999,999
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Y,999,999,999
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Y,1819,1819,1819
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Y,3427,2689,3427
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Y,2859,2859,2859
Y,899,899,899
Y,739,739,739
Y,719,719,719
,,,
,,,
,,,
,,,
Y,1199,1199,1199
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Y,169,169,169
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Y,539,539,539
Y,879,869,809
,,,
,,,
,,,
,,,
,,,
Y,,899,899
Y,,1629,1629
Y,899,899,899
Y,1629,1629,1629
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Y,,539,559
Y,,899,899
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Y,159,159,159
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Y,99,99,99
,,,
,,,
Y,819,819,819
,,,
Y,1109,1149,1109
,,,
Y,1299,1299,1299
,,,
Y,30,30,30
Y,669,669,669
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Y,239,239,239
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Y,2500,2609,2609
Y,,299,299
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Y,0,0,0
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Y,299,299,299
,,,
,,,
,,,
,,,
,,,
,,,
Y,,239,239
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Y,339,339,339
Y,359,359,359
Y,769,769,769
,,,
,,,
,,,
Y,169,169,169
,,,
,,,
