Y,419,419,419,419
,,,,
,,,,
,,,,
,,,,
,,,,
Y,1179,1179,1179,1179
Y,1269,1269,1259/1269,1269
,,,,
,,,,
Y,1119,1119,1119,1119
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,299,299,299,299
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,169,169,169,169
Y,169,169,169,169
,,,,
Y,169,169,169,169
Y,169,169,169,169
Y,169,169,169,169
Y,169,169,169,169
Y,169,169,169,169
Y,169,169,169,169
,,,,
,,,,
,,,,
,,,,
Y,199/259,199/259,,199/259
Y,349,349,,349
,,,,
,,,,
,,,,
Y,50,50,50,50
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,350/719,350/719,350/719,350/719
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,529,529,529,529
,,,,
Y,529,529,529,529
,,,,
Y,479,479,479,479
Y,289,289,289,289
,,,,
Y,129,129,,129
,,,,
Y,70,70,70,70
,,,,
Y,129,129,,129
,,,,
,,,,
,,,,
Y,249,249,249,249
,,,,
,,,,
,,,,
,,,,
Y,129,129,129,129
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,629,629,,629
,,,,
,,,,
,,,,
,,,,
,,,,
Y,629,629,,629
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,0,0,0,0
Y,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
Y,429,429,,429
Y,519,519,,519
Y,359,359,359,359
Y,399,399,399,399
,,,,
Y,399,399,399,399
Y,359,359,359,359
Y,399,399,399,399
,,,,
Y,169,169,169,169
,,,,
,,,,
Y,169,169,,169
,,,,
,,,,
,,,,
Y,519,519,,519
,,,,
,,,,
Y,499,499,,499
Y,559,559,,559
Y,339,339,339,349
Y,339,339,339,349
,,,,
Y,339,339,339,349
,,,,
Y,339,339,339,349
Y,339,339,339,349
,,,,
Y,359,359,359,359
Y,359,359,359,359
Y,569,569,,569
Y,569,569,,569
Y,569,569,,569
Y,519,519,,519
,,,,
,,,,
Y,559,559,,559
,,,,
,,,,
Y,559,559,,559
,,,,
Y,559,559,,559
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,229,229,229,229
Y,559,559,,559
,,,,
Y,339,339,339,349
Y,529,529,529,529
Y,529,529,529,529
Y,529,529,529,529
Y,339,339,339,349
,,,,
,,,,
,,,,
,,,,
Y,229,229,229,229
Y,179,179,179,179
Y,339,339,339,349
Y,179,179,179,179
,,,,
Y,229,229,229,229
Y,179,179,179,179
,,,,
Y,229,229,229,229
,,,,
Y,179,179,179,179
,,,,
,,,,
,,,,
,,,,
,,,,
Y,299,299,299,299
Y,339,339,339,339
Y,389,389,389,389
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,99,99,99,99
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,569,569,569,569
Y,569,569,569,569
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,499,499,499,499
,,,,
,,,,
Y,499,499,499,499
,,,,
,,,,
Y,489,489,489,489
Y,489,489,489,489
,,,,
,,,,
Y,529,529,529,529
Y,529,529,529,529
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,489,489,489,489
Y,489,489,489,489
,,,,
,,,,
Y,539,539,539,539
Y,539,539,539,539
,,,,
Y,539,539,,539
Y,539,539,,539
,,,,
Y,489,489,489,489
Y,489,489,489,489
,,,,
,,,,
Y,399,399,399,399
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,0,0,0,0
,,,,
,,,,
Y,2009,2009,2009,2009
Y,1279,1279,1279,1279
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,70,70,70,70
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,569,569,,569
,,,,
,,,,
,,,,
,,,,
,,,,
Y,569,569,,569
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,719,719,719,719
Y,799,799,799,799
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,569,569,,569
,,,,
Y,749,749,,749
,,,,
Y,839,839,839,839
,,,,
,,,,
,,,,
Y,979,979,979,979
,,,,
,,,,
,,,,
Y,859,859,859,859
,,,,
Y,999,999,999,999
,,,,
,,,,
Y,379,379,379,379
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,469/479,469/479,469/479,469/479
Y,629,629,599,629
,,,,
,,,,
Y,629,629,629,629
Y,689,689,689,689
,,,,
Y,99,99,99,99
Y,99,99,99,99
Y,629,629,629,629
,,,,
,,,,
,,,,
Y,659,659,659,659
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,1019,1019,,1019
Y,1019,1019,,1019
,,,,
,,,,
Y,1019,1019,,1019
,,,,
Y,1019,1019,,1019
Y,1019,1019,,1019
Y,1019,1019,,1019
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,129,129,129,129
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,369,369,,369
,,,,
Y,459,459,,459
Y,319,319,319,319
Y,359,359,359,359
,,,,
Y,359,359,359,359
Y,319,319,319,319
Y,359,359,359,359
,,,,
Y,139,139,139,139
,,,,
,,,,
Y,139,139,,139
,,,,
,,,,
,,,,
Y,459,459,,459
,,,,
Y,439,439,,439
Y,499,499,,499
Y,289,289,289,289
Y,289,289,289,289
,,,,
Y,289,289,289,289
,,,,
,,,,
Y,289,289,289,289
Y,289,289,289,289
Y,299,299,299,299
Y,299,299,299,299
Y,529,529,,529
Y,529,529,,529
Y,529,529,,529
Y,459,459,,459
,,,,
Y,499,499,,499
,,,,
,,,,
,,,,
Y,499,499,,499
,,,,
Y,499,499,,499
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,189,189,189,189
Y,499,499,,499
,,,,
Y,289,289,289,289
Y,469,469,469,469
Y,469,469,469,469
Y,469,469,469,469
Y,289,289,289,289
,,,,
,,,,
,,,,
,,,,
Y,189,189,189,189
Y,159,159,159,159
Y,289,289,289,289
Y,159,159,159,159
,,,,
Y,189,189,189,189
Y,159,159,159,159
,,,,
Y,189,189,189,189
,,,,
Y,159,159,159,159
,,,,
,,,,
,,,,
Y,199,199,199,199
,,,,
Y,239,239,239,239
Y,239,239,239,239
Y,239,239,,239
,,,,
Y,239,239,,239
Y,239,239,239,239
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,579,579,579,579
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,150,150,150,150
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,129,129,129,129
,,,,
Y,499,499,,499
,,,,
,,,,
,,,,
,,,,
Y,499,499,,499
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,339,339,,339
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,259,259,259,259
,,,,
Y,200/350,200/350,200/350,200/350
,,,,
Y,199,199,199,199
,,,,
Y,300,300,300,300
,,,,
,,,,
,,,,
,,,,
Y,319,319,,319
,,,,
Y,389,389,,389
Y,279,279,279,279
Y,319,319,319,319
,,,,
Y,319,319,319,319
Y,279,279,279,279
Y,319,319,319,319
,,,,
Y,100,100,100,100
,,,,
,,,,
,,,,
Y,100,100,,100
,,,,
,,,,
,,,,
Y,389,389,,389
,,,,
Y,379,379,,379
,,,,
Y,449,449,,449
Y,229,229,229,229
Y,229,229,229,229
,,,,
Y,229,229,229,229
,,,,
,,,,
Y,229,229,229,229
Y,229,229,229,229
,,,,
,,,,
Y,269,269,269,269
Y,269,269,269,269
Y,459,459,,459
Y,459,459,,459
Y,459,459,,459
Y,389,389,,389
,,,,
,,,,
,,,,
Y,429,429,,429
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,429,429,,429
,,,,
Y,429,429,,429
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,169,169,169,169
Y,449,449,,449
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,229,229,229,229
Y,389,389,389,389
Y,389,389,389,389
Y,389,389,389,389
Y,229,229,229,229
,,,,
,,,,
,,,,
,,,,
Y,169,169,169,169
Y,159,159,159,159
Y,229,229,229,229
Y,159,159,159,159
,,,,
Y,169,169,169,169
Y,159,159,159,159
,,,,
Y,169,169,169,169
,,,,
Y,159,159,159,159
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,225,225,225,225
,,,,
Y,450,450,450,450
,,,,
Y,450,450,,450
Y,0,0,0,0
,,,,
,,,,
,,,,
Y,225,225,,225
,,,,
,,,,
Y,250/350,250/350,250/350,250/350
,,,,
,,,,
,,,,
,,,,
Y,919,919,919,919
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,549,549,,549
Y,489,489,489,489
,,,,
,,,,
,,,,
,,,,
Y,629,629,629,629
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,879,879,879,879
Y,969,969,959/969,969
Y,819,819,819,819
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,50,50,50,50
Y,0,0,0,0
Y,0,0,0,0
,,,,
Y,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,0,0,,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,839,839,,839
,,,,
Y,979,979,,979
,,,,
Y,859,859,,859
Y,999,999,,999
,,,,
,,,,
Y,369,369,369,369
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,50,50,50,50
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,50,50,50,50
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,50,50,,50
,,,,
,,,,
,,,,
,,,,
,,,,
Y,60,60,60,60
,,,,
,,,,
,,,,
Y,60,60,60,60
Y,50,50,50,50
,,,,
,,,,
,,,,
,,,,
Y,60,60,60,60
,,,,
Y,50,50,50,50
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,149,149,149,149
,,,,
,,,,
Y,50,50,50,50
,,,,
,,,,
Y,469,469,,469
Y,599,599,,599
Y,329,329,329,329
Y,579,579,579,579
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,249,249,,249
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,40/60/80,40/60/80,40/60/80,40/60/80
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,50,50,50,50
,,,,
Y,40,40,40,40
Y,40,40,,40
,,,,
,,,,
,,,,
,,,,
,,,,
Y,40/60/80,40/60/80,40/60/80,40/60/80
Y,129,129,129,129
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,369,369,369,369
Y,419,419,419,419
Y,329,329,329,329
,,,,
Y,369,369,369,369
Y,419,419,419,419
Y,329,329,329,329
,,,,
Y,369,369,369,369
Y,329,329,329,329
Y,419,419,419,419
,,,,
,,,,
,,,,
Y,369,369,,369
Y,419,419,,419
Y,329,329,,329
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,70,70,70,70
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,169,169,169,169
,,,,
,,,,
Y,199,199,199,199
,,,,
Y,199,199,,199
,,,,
,,,,
,,,,
Y,249,249,249,249
,,,,
,,,,
,,,,
,,,,
Y,249,249,249,249
Y,199,199,199,199
Y,199,199,199,199
Y,249,249,249,249
,,,,
Y,199,199,199,199
,,,,
,,,,
Y,249,249,249,249
,,,,
Y,199,199,199,199
,,,,
Y,1659,1659,1659,1659
Y,1029,1029,,1029
,,,,
,,,,
Y,2359,2359,2359,2359
Y,1349,1349,1349,1349
,,,,
Y,999,999,,999
Y,979,979,979,979
,,,,
,,,,
,,,,
Y,1099,1099,,1099
Y,1099,1099,,1099
,,,,
Y,1139,1139,,1139
,,,,
Y,1099,1099,,1099
Y,1139,1139,,1139
Y,1099,1099,,1099
Y,1099,1099,,1099
Y,1099,1099,,1099
Y,1139,1139,,1139
,,,,
,,,,
Y,1399,1399,1399,1399
Y,1299,1299,1299,1299
Y,1049,1049,1049,1049
Y,949,949,949,949
Y,1049,1049,1049,1049
Y,1049,1049,1049,1049
Y,1869,1869,1859/1869,1869
,,,,
Y,1719,1719,1719,1719
Y,1619,1619,1619,1619
Y,579,579,579,579
Y,1019,1019,1019,1019
,,,,
Y,1779,1779,1779,1779
,,,,
Y,1719,1719,1719,1719
Y,1299,1299,1299,1299
Y,999,999,999,999
,,,,
,,,,
Y,1019,1019,1019,1019
Y,1299,1299,1299,1299
Y,1399,1399,1399,1399
,,,,
Y,969,969,,969
Y,1149,1149,,1149
Y,1439,1439,1439,1439
,,,,
Y,1579,1579,1579,1579
Y,1599,1599,1599,1599
Y,1459,1459,1459,1459
,,,,
Y,869/879,869/879,869/879,869/879
Y,1029,1029,999,1029
Y,1029,1029,1029,1029
Y,1089,1089,1089,1089
,,,,
Y,490,490,,490
Y,490,490,,490
Y,490,490,,490
Y,500,500,,500
,,,,
Y,500,500,500,500
Y,500,500,500,500
Y,500,500,,500
Y,500,500,500,500
Y,500,500,500,500
Y,500,500,500,500
Y,500,500,,500
Y,500,500,,500
Y,1229,1229,1229,1229
,,,,
,,,,
Y,1259,1259,1259,1259
,,,,
,,,,
,,,,
,,,,
,,,,
Y,1619,1619,,1619
Y,1619,1619,,1619
,,,,
,,,,
Y,1619,1619,,1619
,,,,
Y,1619,1619,,1619
Y,1619,1619,,1619
Y,1619,1619,,1619
,,,,
,,,,
Y,979,979,979,979
Y,1029,1029,999,1029
,,,,
Y,1519,1519,1519,1519
,,,,
,,,,
Y,949,949,,949
,,,,
,,,,
Y,889,889,889,889
,,,,
Y,1569,1569,1569,1569
,,,,
Y,,,1559,
Y,1479,1479,1479,1479
,,,,
Y,1419,1419,1419,1419
,,,,
,,,,
,,,,
,,,,
,,,,
Y,1439,1439,,1439
Y,1579,1579,,1579
Y,1459,1459,,1459
Y,1599,1599,,1599
,,,,
Y,999,999,,999
,,,,
Y,979,979,979,979
,,,,
,,,,
Y,1059,1059,1059,1059
Y,1099,1099,1099,1099
Y,999,999,999,999
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,0,0,0,0
,,,,
,,,,
,,,,
Y,500,500,500,500
,,,,
,,,,
,,,,
,,,,
Y,659,659,659,659
Y,699,699,699,699
Y,599,599,599,599
,,,,
Y,389,389,389,389
Y,389,389,389,389
Y,389,389,,389
Y,389,389,,389
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
